1.txt roommates 2523 False AH1|FD3|BF1|IH5|EA4|FI5|FA1|BC2|GF5|CH1|AI5|BE5|FH3|BI2|AE1|GH2|HB1|FE1|IG2|AG1|HE3|GA2|FG4|GB1|CB2|GD4|CA4|HI3|BH3|AB2|DH2|HA5|DB1|CG1|DE3|IC4|CE1|AC3|GE5|AF5|DA2|CI4|FB4|HC5|IE3|DF1|HG2|IA3|BG4|HD3|EC2|FC2|DI5|ID5|IF2|AD4|EH1|BD4|DC5|HF3|EG5|GC4|CD4|EB3|IB4|DG5|ED3|BA5 CF2|HI5|EF1|CD5|FB1|FD1|GI2|IH3|EI3|CE2 False
347.txt roommates 1036 False EA4|EI5|EC4|ID1|AI5|HF5|DA3|BA4|FB5|DI4|GI3|GB4|IA1|AB2|AD5|GF4|BC4|FH5|IE4|GH4|HB3|HE5|BG4|BF2|GA4|BH5|HA4|GE1|IG3 EG1 False
348.txt roommates 428 False AG5|GH2|HA4|EB1|HG4|GA5|AH5|BE5 [empty] True
349.txt roommates 971 False BH1|HG1|GB5|AB3|HA3|DB2|CG5|BE5|GH5|AH3|BG2|BD5|FB1|BA5|BF5|CF5|FC5|EB3|GC1|HB5 [empty] True
35.txt roommates 1416 False FD3|FG5|FI2|GD5|CF4|IF4|DB5|BE5|CE2|DI4|AF3|AG4|DF5|HA5|BD2|HB3|HE5|BH2|FA5|ID5|DE5|DG2 AF5 False
350.txt roommates 1596 False FE5|EI2|AG5|CI3|HD5|FG5|CA5|GD5|FA4|CH1|BD3|DB2|DC4|BE5|IB3|AC1|CE5|DI1|IH1|GH2|HB4|GB4|DF5|EC3|GF4|DE3|HF1|DG3|EB4|ED1|CD2|FH5|IE1|BI4|AF5|FD1|DA5|GI2|HC2|GA4|HG5|BH2|HI2|DH1|CF2|HA1|EF1|AD4|EH4|ID5|EG5|GC1|IC3|GE1 CH2 False
351.txt roommates 1545 False GH3|EB5|CI3|BD5|FH5|ED1|HG4|AI3|IA4|GF5|DB2|HF2|BE5 FG5 False
352.txt roommates 1202 False BF1|AG5|IH5|EA4|IA2|HI1|ID4|GF2|FC4|IC2|BI2|AF4|FB2|GH5|AH3|GA2|HG3|FA3|CF3|HA5|BC1|HF1|AI4|DG3|IE4|IB5|AE3|IG1|CI4|CE4|EI3|CB4|EC2|DH4|AD1|CH5|IF5|BE3|FH1|EB3|DI5|HC1|GI1 [empty] True
353.txt roommates 2449 False HE1|EA1|GD5|HA3|CH4|GF5|AI5|DE4|BE5|IB3|CE5|IH1|AE1|GH2|HD4|IA1|GB4|BG5|CA4|AB5|CB5|HI3|FA3|ID3|DB1|BD5|BI1|GC5|IE4|GE5|DA2|BA5|CI1|AH2|HG5|FI3|DH4|BH5|CF5|AD4|EG5|CD4|EB3|DG5|DI2|ED3|HB5 FG5|FC5|EH1|EI4|CG5 False
354.txt roommates 1734 False HD2|FD3|FE2|GB5|HI4|ID4|EF3|IC2|CE5|BA4|CI2|EI4|AG4|DF2|AB5|GA5|DH2|EC3|FC3|HF1|IE4|IH3|BG4|CF2|FH1|DI5 [empty] True
355.txt roommates 2409 False AH1|CA2|BF4|FG5|HE4|AB3|FI5|GA3|FA1|AD3|EF3|FC1|BD3|BC5|HF2|DI1|BI5|GE3|AE1|HD4|FE4|AG4|EA3|IA4|HG3|GD1|IF3|DB1|DE3|EH5|FH2|IC4|AC3|ED3|AF5|GH4|CI4|DA5|FD4|DF4|CB4|DH1|CF2|ID5|EG2|DC2|HA4|AI3|DG2|CD4|IB4|BA2|FB3 GH3|GF5 True
356.txt roommates 476 False AG5|HG1|GA3|GH5|HA3|AH5|GE4|GB3 [empty] True
357.txt roommates 1128 False AH4|BF4|BG3|ID1|BC5|BE2|HF5|DG4|IE2|BI5|FB5|EI1|CI2|FE1|DI5|CA4|GB1|HA2|FA3|GD1|EF5|EH2|BD2|AI4|FH5|GC2|EB1|IB5|AF5|IG1|BA5|HE5|AB1|CB1|CG3|DC5|DE2|CD4|CE3|GE4|AE2|AC2|GI1 [empty] True
358.txt roommates 1982 False HD2|FE2|EI5|GB2|HG1|IA2|CF1|FC4|GE1|AI5|AC1|CE5|GH2|BG5|AB2|EF2|HF1|BD5|HC5|HB3|AH5|HE5|GA1|EA2|CA3|GI2|DF4|EC2|HI2|GD3|HA1|DB3|GF3|DG5|BA2|IH2 [empty] True
359.txt roommates 2928 False FE5|FA1|ID4|EF3|DC4|IC2|AE4|IG5|EA3|HC5|BA3|AF2|GI1|CB1|CH2|BC3|CD4|DI5|HB5 CI2|BH5 False
36.txt roommates 3314 False GH3|HE1|HD5|AH4|BG3|HG1|DE1|GC3|ED5|GB4|AG4|GA2|CG4|EH5|AI1|AF2|CB4|DH4|HA1|BC3 CG3 False
360.txt roommates 1186 False FE5|FD3|HC4|CA5|BH1|FG2|GB5|GA3|HG4|FA1|GD5|IB4|CF4|IF4|BC5|FC4|HF5|FH3|IC2|AC1|BA1|BI2|GE3|IE5|GH5|HD4|HB4|HE3|IG5|BG5|DF2|IA4|FI1|CB5|HA2|EF5|DG3|CD2|ED4|AF5|FB4|AG3|IH3|BF2|HI2|DH4|ID2|CH2|EH4|BD1|CG3|BE3|DE5|DI5|DA4|GI1 CI2|EI5 False
361.txt roommates 1633 False HC4|HE4|IA5|EG1|EF3|IF4|HA3|CG5|DE1|DB5|BE5|CD3|IE2|GI3|IG2|EI4|HB4|BG2|GB4|CE3|AB5|GD4|DF5|EC3|DC3|EB1|IB2|GE2|BI4|FE3|AH5|FD4|HG2|GA4|EA2|BF5|FI3|BH5|ID2|BA2|FA2|FC5|AI3|DG2|GC1|DI5|ED3|AE5 BG4|HE1|CF5|HI2 False
362.txt roommates 2654 False BF1|HC4|FE2|AH4|CA5|GB5|AB3|HI4|DC4|EG4|DE4|IC2|GC3|AC4|BI5|IH4|GH5|FD5|HE3|BG2|IG5|CI5|BH3|EF2|AD5|FA3|BC4|CG1|BE4|EB4|IB2|ED4|IE1|CE4|AF5|DA2|HB3|DF4|EC2|HA4|CH5|IF5|CD1|BA2|GE1 EI1|GI5|HG5|EH3 False
363.txt roommates 1873 False GA3|GD5|EF3|EG4|IB3|DG4|BI5|HI3|HA5|BD5|HB3|IH3|HD3|EI3|DF4|BH5|ID5|IF5|DE5|GC4|IE3 [empty] True
364.txt roommates 1218 False EA4|BH1|EC1|FA4|EF3|GF5|HF5|BE5|DG4|CD3|DA3|IE5|AE4|CI5|BG5|GD4|FI4|CH3|FH5|DI3|AF5|HC5|EI3|CA3|IA3|BF5|DH4|DB3|IF5|GC4|AC5|ED3|HB5 [empty] True
365.txt roommates 6095 False DF3|FG2|GB5|EC4|BH4|HI1|GD5|CH4|CG2|BC2|EG4|BE5|BI2|ED5|AE4|HD4|GH5|BG2|FE4|GA2|CE3|IA4|CF3|DG3|EB4|GE2|IB5|HC5|IG4|FD1|GI5|HG5|AB1|DH1|EA5|HB5|ID2|CB1|EF4|AI3|DE2|DI5|AG2|IH2 IG5 False
366.txt roommates 794 False AG5|AH4|AI4|BD5|GB5|BI4|EG5|GE5|AE3|DB5|GF5|EA3|DE4|BE5|GA4 [empty] True
367.txt roommates 1486 False BF1|AH4|CA5|DC1|CH4|GF5|EG4|CG5|BE2|DB2|DE4|EB5|AC4|ED5|CI5|FG1|GB4|HA5|ID3|BD2|CD5|IE4|IG1|HC5|BG4|GI5|DI5|GE4|FB3 EI4|BF3|GC5|FG5 True
368.txt roommates 673 False AH1|EA4|CA5|GD2|GF2|CH4|FA4|FE4|DF2|AD5|HA5|GC2|IC4|CE1|AF5|HC5|DA2|IG4|GI2|HE5|AB1|DH4|ID5|FC5|EH4|IF5|DI5|HB5 EC1 True
369.txt roommates 2144 False AI5|HF5|IC5|BI5|FB5|GH2|HB1|EI4|BG2|HD1|AG4|FG4|DH5|FI1|GF1|HA2|BD2|FH2|DG3|IB2|IE4|AF5|CI4|IH3|BF2|IA3|GA4|DF4|HG2|HI2|FD4|GB3|EC5|GD3|BH5|FA2|IF2|AD4|DB3|BA2|DA4 CE5 True
37.txt roommates 1074 False HE1|HD5|BG3|HG1|GB5|CB3|FA4|GF5|BD3|BC5|EH3|BE5|EB5|DI4|HB4|CI5|BH3|EG3|DB1|HF4|CD5|GE5|FG3|DH1|ID5|DC5|IC3|AF4 [empty] True
370.txt roommates 1220 False HD2|AH4|FG5|BG3|GB5|HI4|AB3|GD5|IF1|CF1|FA4|BD3|CG5|DB2|DE1|DG1|IC2|ED5|IH4|CI5|DH5|GA5|DF5|FI1|EH5|HF4|IB5|CE4|HE2|AG3|FD4|IA3|CB4|BA2|ID5|FC5|HA4|AI3|BE3|FH1|GC4|BI3|EB3|DI2|AF1 GF5 False
371.txt roommates 1492 False FE5|HC4|BF1|GI4|DF3|EA4|DH3|GD2|HI1|IC2|DI1|EB5|BI2|EI1|IH4|HD4|IG2|CI5|AB5|EF2|BC1|BE4|DC3|BD2|HF4|IE1|CD5|GH4|FD1|BG1|BH2|ID5|FA2|FC5|IF5|FH1|DG2|BA2|AE5|AF4 CF5|FI5|HG4|GF2|CH4|FG3 False
372.txt roommates 1451 False FE2|HD5|GB2|BH4|HI4|CF1|CH4|CE2|AG4|BG5|DH5|AB5|IC1|AF5|CI4|IH3|GA4|ID2|EC5|EF4|FC2|FA2|DI5|HC1|BA5 [empty] True
373.txt roommates 5243 False FD3|BH1|FG2|EA1|HI4|AB3|FA4|GF5|DE1|HF2|CG5|FC4|DG4|DI1|CE5|EB5|DA3|ED5|FB5|EI1|FE1|GH5|AG1|HE3|BG2|CA1|BF3|HA2|DB1|EH5|BD2|IE1|AC3|IB5|AE3|CI4|HB3|AH5|HC2|GA4|DF4|GB3|BA2|GD3|ID5|AD4|EF1|DC2|CH5|BC3|BE3|BI3|GC1|CD1|IC3|AF1 FH2|FG5|CH2|IH4|CB3|HG5|CF4|GD4|DI5|HE5|BF5|AF4 False
374.txt roommates 347 False DE3|AG5|CF5|IC1|IF2|CI2|DH3|FI5|ED4|HD1|HE3|GB4|AB5|GA5|FC4|EH3|BG4|BA5 [empty] True
375.txt roommates 1961 False CA5|ID4|AD3|FA4|CH1|DC4|CG5|BC5|DE4|IB3|IC5|AC4|FB5|IH4|AH3|FD5|AG1|FE4|BG2|GB4|CI5|EA3|DH5|FI1|GD4|AB5|HI3|GA5|GF4|FC3|AI1|ED4|BI4|IE4|IG1|DA2|HC5|AF2|HE5|HD3|EI3|IA3|GI5|BF2|CB1|CF5|IF2|GC1|GE4|HB2|BA5 EH5|FG4 False
376.txt roommates 984 False [empty] [empty] True
377.txt roommates 1136 False AG5|IH5|AH4|FG5|FI2|GD2|IF4|EG4|ED2|BA4|FD2|HB4|GF1|BH3|HI3|AI1|HF1|FH5|CE1|CD5|GE5|AF2|EA2|CA3|GI5|DF4|CF2|EC5|FA5|AB4|AD4|FC5|CH5|HA4|DC5|DE5|DG2|AC2|AE5 GF5|IG5 False
378.txt roommates 1297 False HE1|DF3|EA4|FG5|BH4|GD5|GF5|DB2|BC5|DG1|EB5|CE5|CD3|DI4|IE2|AF3|AE4|AG1|HD4|HG3|IA4|GA5|EH5|DC3|BD5|AI4|HB3|GH1|EI3|CB4|DH4|EC5|FA5|IF5|DE2|BE3|DA1 FI5 False
379.txt roommates 1310 False AH1|BF4|BH1|CA5|EA4|GD2|CB3|HG4|HI1|ID4|CH4|CF4|FC1|DC4|BC5|HF5|ED2|IH1|AE4|HE3|AB5|HA5|CG4|DE3|EH5|AC3|CD5|DA2|HC5|HB3|GI2|HD3|EI3|AD4|GC4|IE3|DG5|BA2 [empty] True
38.txt roommates 2577 False CI3|IH5|CA2|EI5|FE2|FI2|FG2|DH3|HI4|ID1|BH4|EA1|FA1|GD5|CG2|BD3|HF2|FH3|IB3|IC2|EB5|AC1|BA1|GC3|GH2|HB1|AE2|HE3|CB2|HG3|DF5|AB2|IF3|GF4|BC4|BE1|AD2|EH2|DB1|ED1|CD2|DI3|BI4|GE2|IE4|FB1|AH5|HC2|HD3|FD4|IA3|BF2|BG1|GB3|CH2|EF1|FC5|DC2|EG2|AI3|DE2|DG5|AF1|IG3|AG2|GI1 IG1|HA5|CF5|EH3 True
380.txt roommates 1551 False HD5|EI5|GD2|CB3|DC4|BE2|FC4|DB5|EB2|CD3|DI4|GE3|HC3|IE5|IH4|GB4|IA4|GF1|HI3|AD5|IF3|ID3|EF5|CG1|BD2|HF1|AF5|GH4|FE3|AH5|BG4|CA3|GA4|FI3|CF2|DH4|CH2|FA2|EG2|HA4|AC5|DG5|DA1|BA5 BG5 True
381.txt roommates 3004 False BA1|DC3|DH4|CA5|CD5|BD4|BF2|AH5|CB5|HA2|AE2|DB5|BC4|DA4 [empty] True
382.txt roommates 757 False HI4|AB3|DC1|CG5|DB5|CE5|AC2|AE1|IH4|FD5|EI4|IA1|AG4|BG5|EA3|GA5|DF5|BC1|BD2|AI1|IC1|GC5|CD5|FB1|HC5|HE5|AH2|CA3|BF5|EC2|AD1|HA4|IE3|DA1|BA2|IG3 EH5|HG4|EG4|DG3 True
383.txt roommates 1127 False AB3|BA4 [empty] True
384.txt roommates 2342 False GD5|GF2|BC2|AI5|CD3|IE2|IH1|HB1|EI4|GB4|EA3|IA4|AB5|HG3|HA2|DB4|BD2|DC3|DG3|HF4|GC5|HC5|GH1|AH2|CF2|BH5|BA2|HI5|FA2|FC5|IB1|DI2|AF1|AE5 DA3|BI1|CH5|GC4|CG5|BG4 False
385.txt roommates 2809 False AH1|HD5|GB2|IA2|ID1|AB3|EG1|DE4|HF5|AI2|ED5|IE5|AG1|HE3|BG2|FG1|DH2|GF4|HA5|DB1|BE1|EH5|BD2|HC5|GA1|HG5|AD4|CH5|DI5|GE4|DA4|BA5 FH5|GH5|EI5|BH2 False
386.txt roommates 4839 False GH3|AG5|AH4|CA5|HE4|GA3|GD2|HG4|IF1|DB2|CE5|BA1|AC4|ED5|IE2|EI4|CI5|IG5|GB1|FI1|DC3|BD5|BI1|IC3|EB1|GC5|GE2|CD5|IH3|FD4|DF4|BF5|EC5|AB4|HI5|EH4|HA4|BC3|DE5|IB1|DG5|AF1|FB3|HC1|GI1 EF4|FB5|GF3|GD5|CH1|CG5 True
387.txt roommates 2088 False AH1|GH3|DF3|EI5|HE4|DH3|HI4|ID1|EC1|BC5|DE1|FH3|IC2|DI1|CE5|IE5|FE1|HD4|IH4|HB4|FD5|FG1|GB4|GI3|HG3|CA4|AB5|GF1|GD1|AD5|FI4|HA5|EF5|EH5|BD2|DG3|CI4|DA5|CB4|DB3|DC2|EG2|IF5|AC5|GE1|HC1|BA5 GE2 False
388.txt roommates 1669 False GH3|AH1|FG5|CA5|BH1|EA4|FI5|EC1|HI1|GD5|IF1|HA3|FA1|FC1|GF5|DC4|FH3|AC1|CE5|EB5|IH1|AF4|FD2|CI2|HC3|FE1|EI4|HE3|HD1|IG5|GB4|HG3|IA4|DH2|EF2|CF3|DB1|BC4|CH3|DE3|AI1|HF1|IC4|DI3|BI4|ED3|HB3|DA5|AG3|GA1|BF2|BG1|GI5|DF4|CB4|AB4|ID5|AD4|EH4|BD1|CG3|EG2|BE3|IB1|GC4|IE3|CD1|DG5|GE1|FB3|AE2|BA5 CF1 False
389.txt roommates 984 False HE4|FI5|FA4|GF5|AC4|ED5|HC3|GH5|FD5|EI4|FG1|AG4|GB4|IA4|HI3|ID3|FH5|CD5|IE4|AF5|IG4|HD3|HG2|CA3|DH4|BH5|CF5|FC5|AI3|EG5|BD4|DI2|HB2 DE5 False
39.txt roommates 992 False EC4|EH3|HF2|AI2|EB2|AF3|BI5|IE5|FD5|AG4|GA2|FG4|IA4|DF5|GF1|GD4|FC3|CH3|BE4|IB2|HC5|HE5|CF2|AB4|AD4|FH4|CE3|DG5|DA1|BA5 CH5|EI5 False
390.txt roommates 1783 False AB3|BA1 [empty] True
391.txt roommates 1548 False HD5|EA4|BH1|EI5|GB5|GF5|DC4|BC5|DB2|AI5|DE4|DI1|FB5|HB1|BF3|IA4|DF5|BD5|CD2|IE1|AE3|DA2|BG4|FD4|DH1|CH5|HC1 FG5 True
392.txt roommates 3831 False FE5|BF1|AG5|CI3|AH4|FG5|HD2|BG3|HG1|EA1|BH4|GD2|CB3|FI5|HA3|CH4|DE1|CE2|IB3|BI2|IC5|DI4|AF4|IE5|FB2|IA1|GA2|CA4|EC3|AD2|DB1|BC1|CG1|DC3|FH2|HF1|BD2|DG3|AC3|ED4|CD5|GE5|GH4|AE3|BA3|HC5|FD1|DA5|GI2|IH5|DF4|GB3|DH4|AB4|FA5|CF5|FC2|ID5|IF2|EH4|EF1|AI3|EG5|GC1|EB3|IG3|HB5 HI5|IF5|EI5 True
393.txt roommates 698 False DF3|HE4|BH4|HI4|EC1|IF4|CG5|DB5|CE5|DI4|BI5|IE5|HD4|HB4|FE4|IA4|FI4|AD5|HA5|IB2|GC5|HC5|IG4|DA5|FD4|BF5|HG5|IH2|FA5|CF5|CH5|EG2|GE4|DG5|AF4 CD5 False
394.txt roommates 1770 False EB5|AB3|BE5|BA3 [empty] True
395.txt roommates 4396 False HD5|BH1|FI2|EA1|AD3|CD3|IE5|GI3|IG5|FG4|CB2|AB5|HI3|GD1|HA5|BE1|DC3|BI1|IB5|AE3|HC5|BA3|GH1|AF2|AG3|HE2|AH2|EI3|CI4|HG5|DH4|GF3|CH5|IF5|AI3|HF3|EB3|DG5|AC2|HB5 BD1|BG2|BI3|HA2|BF2|BC4 True
396.txt roommates 1180 False FE5|EB5|EH5|EF4|IE2|GD3|GI1|FI5|EI4|HB3|IG4|DI5|HE5|DG5|BE5|ID3|BH2 [empty] True
397.txt roommates 1980 False GH3|BH1|BG3|FI5|BC2|DB5|DI1|AF3|GB4|CA4|IF3|EH5|BD5|HB3|FB4|HE5|HG5|BF5|AD1|ID5|IB1|BI3|AC5 [empty] True
398.txt roommates 3165 False FE5|EI2|AG5|HC4|HE4|HG1|GA3|GD2|ID4|IF1|CH4|EH3|DB5|BE5|CE5|GI3|GH5|IH4|HD4|IG5|BG5|FG4|DH5|HA2|BD2|HF1|EB4|FH5|GC5|IE1|IB5|AH5|DA5|DF1|GB3|BH5|EC5|HI5|GF3|DC2|DE5|DI5|GE4|IC3|HB2 [empty] True
399.txt roommates 2530 False GH3|BH5|GB2|ID5|EI1|DI3|BG2|IE4|DE5|ED3|HG5|HB5 [empty] True
4.txt roommates 4492 False BF1|AH4|AB3|FI5|GA3|GD5|BE5|DI1|CE5|FB5|BG2|FE4|CH3|GE5|HC5|GH1|DA5|HG5|EC5|CF5|FC2|ID5|AD4|IF2|HA4|CG3|BI3|EB3|BA5 DG5|EG5 True
40.txt roommates 2078 False HD2|EI2|CI3|AG5|GB2|HE4|EA4|FI2|EC1|FA1|EF3|FC1|EG4|CG5|AI5|DB5|BE5|EB2|CD3|GE3|BA4|GH5|CA4|AB2|HA2|GD1|BC4|EH5|FH5|GC2|CE4|AF5|HB3|HC2|GA4|HG5|HI2|CB1|CF5|CH2|BD1|DE5|AC2|ED3|GI1 HF5 False
400.txt roommates 579 False [empty] [empty] True
401.txt roommates 1137 False FE2|AH4|FH2|EA4|BD5|EF5|GH4|HF5|HA5|DB1|HG5|HB5 [empty] True
402.txt roommates 1299 False EA1|GA3|HA3|BC2|BA1|GI3|HD4|AE4|IG5|FG1|DH5|GF1|FI4|BD2|BI4|HC5|AH5|AB4|IF5|DC5|EB3 BE3|BG4 False
403.txt roommates 1343 False GB5|IA2|GA3|DB5|DE4|DG1|GE3|ED5|IG3|IH4|GH5|AH3|AG1|HE3|HD4|EA3|AB5|DH2|ID3|AD2|BC4|HA5|EH5|AI4|DI3|EI3|HG5|CB4|BF5|GI1|HI2|GD3|CF5|FC5|EG5|IE3|FB3|AE5|DA4|BA5 [empty] True
404.txt roommates 1377 False EI2|AH4|CA5|ID1|FI5|FA4|IC2|DI4|IH1|FE1|IG5|IA4|AB5|GD4|IF3|ED1|IB2|CE4|IE4|CI4|FB4|FG3|GI1|FC5|GF3|EG5|CD4|FH4|AC5|BA5 DG4|GE5|CH5|FD5 False
405.txt roommates 739 False EB5|HA4|AE4|AH5|HE5|EA5 [empty] True
406.txt roommates 4247 False AH1|FE5|BG3|IA2|HG4|HI1|EC1|EF3|FC1|GF5|DB2|DG4|CD3|EI1|IE5|FB2|CB2|BF3|GD1|CG4|BC4|BE4|DC3|FH2|AI4|EB4|HF4|CE1|IB5|HE5|IH3|FD4|GB3|CF5|ID5|FA2|EH1|BD4|DE2|GC4|BI3|DI2|ED3|IG3|GI1 CA2|FG5|IH1|HA1|FI5|EF5|GH4|DF4|CB4 False
407.txt roommates 1642 False HD2|CA2|AG5|FG5|GD2|IA5|IB4|FA4|EH3|ED2|GH5|FD5|HE3|DH5|AB5|HA2|GF4|AI1|BA3|AF2|CI1|AH2|GA4|DF4|HG5|CB1|ID2|BC3|DE5|AC5|DG5|AE2 [empty] True
408.txt roommates 545 False HI5|HA4|IA4|AH5|AI2|IH2 [empty] True
409.txt roommates 1002 False AH1|AF1 [empty] True
41.txt roommates 4628 False GH3|FD3|BF1|GB5|CB3|CG2|BC2|BE5|AC1|BI2|HB1|AB5|DF5|BH3|GD1|GE5|BA3|CA3|GA4|BG1|BD1|GC4|IB1|DG5|AG2 [empty] True
410.txt roommates 1983 False GI4|AH4|HD5|BH4|FI5|HG4|GF5|DB5|DG1|IC5|FD2|CI5|IG5|IA1|CA4|AB2|GD1|AD5|HA5|CG4|BC4|CH3|CE4|GH4|DA2|HB3|BG4|BF2|GA4|DF4|DH1|EC2|GB3|CB1|BD1|IF5|AI3|IE3|AC2|BA2|FB3|HC1|AG2 GC4|GI5|FG5 True
411.txt roommates 4862 False HE1|AG5|AH4|ID4|GD5|GF2|DC1|HA3|CF1|AI2|EB2|DG4|AC4|GE3|CI2|FE1|HD4|EA3|EF5|AD2|FC3|BC1|BE4|FH5|HF4|DI3|CD5|HC5|IG4|GA1|CA3|GI5|CB1|DH4|AB4|EH4|CH5|EG5|BA2|AE5|DA4 GB4 False
412.txt roommates 1168 False CA2|EA4|EI1|FB2|HD4|HB4|IA1|AG4|GA2|GD1|AI1|DG3|HF4|GC5|IE1|AF2|BF5|DH4|BH5|FA5|AD4|CG3|DC5|FH4|CD1|AE2|DA1 [empty] True
413.txt roommates 1013 False CD1|GC3|CF5|CA5|CH5|AH3|HA3|FC1|HC2|AC5|CG5 [empty] True
414.txt roommates 1045 False FE5|FD3|CI3|EI2|DF3|CA5|GB5|CB3|HI1|FA1|IA5|HA3|EF3|FC1|CH1|IF4|EH3|HF2|DE4|IB3|BA1|IC5|BI5|GH5|HD4|HE3|BG5|DH5|FI1|GD4|BC4|DB1|CG1|DC3|BD5|AI4|EB1|CE1|ED4|GC5|CD5|IE4|AF5|HC5|HB3|FB4|IG4|GA1|FG3|EA2|HG2|BF5|EC2|AB1|CF2|GI1|BH5|ID5|GF3|EG2|BE3|FH1|DG2|AC5|GE4|DI2|AE5|DA4|IH2 CF1 False
415.txt roommates 2493 False AH4|BF4|HD5|GB2|IA2|EC4|GA3|HI1|GD5|BC2|IF4|CH1|GF5|CG5|DE1|DG1|IC2|DI1|CD3|ED5|FB5|AF3|BI5|IG2|EI4|CI5|DF2|BG5|CA4|DH5|HG3|AD2|FC3|BE1|DC3|AI1|HF1|GC2|IB2|CE4|AE3|DA2|HC5|HE2|GH4|AB1|GI1|ID2|BH5|CF5|DB3|BD1|HA4|HB2|IE3|GE4|AC2|BA2|AG2|IH2 FG5 False
416.txt roommates 1487 False EI2|CI3|HE1|GB2|BF4|DH3|GD2|CB3|DC1|CG5|EB5|DI1|AC4|IH1|AF4|FB5|HD4|FD5|IG5|CA4|AB5|DF5|HI3|ID3|EF5|BC1|DE3|DG3|BD5|IB2|BI4|IE1|GH4|HC5|DA2|BG4|GA4|EA5|HG5|BH2|HB5|FA5|CF5|AD1|DB3|FC5|CH5|EH4|IF5|GC4|AE2|ED3|AG2|BA5 [empty] True
417.txt roommates 2045 False GH3|EI2|EA4|FG5|AD3|CH4|HA3|IF4|CG5|AI5|EB5|CE5|AF3|BI5|FD2|IG5|AG4|HG3|FI1|DF5|EF5|BC4|IE1|IB2|HB3|DA5|IA3|GB3|GD3|FA5|GF3|BD4|BE3|GI1 [empty] True
418.txt roommates 2319 False [empty] [empty] True
419.txt roommates 4450 False FE2|FG5|ID1|BE5|AI2|IC2|DI1|BI2|DA3|AC4|HC3|CA4|CB5|DB1|DE3|DC3|BD2|CD5|GE5|AE3|BA3|IE3|CI1|EI3|IA3|EA5|AB1|EC2|AD4|GF3|CH5|BC3|EG5|IB1|EB3|CE3|ED3 EF2|CE2|DC5 False
42.txt roommates 1993 False GH3|FE5|CB3|HI1|BD3|DE1|BC5|DB5|BE5|DG1|HF5|CE5|AG1|IG5|IA1|AB5|GA5|GD1|AI1|DC3|DI3|ED4|CD5|BI4|IB5|HB3|AH5|HE5|DF1|FD4|IH3|GI5|HG2|GB3|BG4|EC5|EF4|HA1|ID5|AD4|EH1|EG5|FH1|EB3|GE4|BA2|DA4 [empty] True
420.txt roommates 3488 False GH3|FD3|AG5|EI5|GB2|GD2|CF4|DB5|DE4|BE5|EB5|AE1|HE3|GA5|DF5|AB2|EH5|BD2|DG3|IC1|IE4|IG1|CI4|BA3|DA5|BG1|HG5|AD4|FC5|ED3|GI1 CF5 False
421.txt roommates 4421 False GH3|CA2|HD5|EA4|BG3|BH4|EC4|ID4|EF3|CF4|BC2|DB2|BE2|DE4|HF5|IB3|BI2|IC5|DA3|BA4|DI4|EI1|AH3|AG4|GB4|FG4|AB5|GF4|AD2|DC3|FH5|EB1|AC3|ED4|CD5|IE4|AE3|AF2|FE3|CI1|GA1|DF1|IA3|GI5|CB4|BF5|HG5|HI5|CH5|HA4|IF5|BD4|AI3|HB2 IH5|GH5|EI4|FI5|CI5|CF1|CE4|DH5|FD1|BG4 False
422.txt roommates 1076 False DB4|FG5|BD5|FH5|ID5|HG4|DI3|IB5|GH4|GF5|GA5|BF5 HF5 False
423.txt roommates 1738 False FE5|CA2|AH4|FG5|CG2|HF2|FH3|GC3|DI4|FB5|GH2|EI1|BF3|GF1|CB5|EF2|GD1|BC1|BE4|AF5|IE3|HG5|ID2|FA5|FC2|CF5|HA4|DC2|BI3|DG2|EB3|IB4|CD1|AC2 [empty] True
424.txt roommates 3004 False AH1|HC4|IH5|HD5|FG5|BG3|HG4|FA4|GF5|CE2|BA1|DI4|AC4|AE4|GB4|AB5|HI3|GD1|HA5|CG4|ED1|CI4|EA2|CA3|BF5|EC2|AD4|BE3|GC4|FH4|GE4|DA1|FB3 CD3 False
425.txt roommates 982 False BC1|DB4|AG5|FI3|BE4|EB5|FC5|FE1|GH5|HG4|IB2|BI3|GA5|AH5|CB5|BD3|FD1|HA5 [empty] True
426.txt roommates 1108 False HC4|IH5|HD5|EI5|GB5|BH4|FI5|HG4|AB3|IA2|ID4|FA4|IF4|DC4|DB2|BC5|BE2|DE1|EB2|DI4|HB1|AH3|AG1|FD5|CA1|DF5|HA2|CF3|AI1|BI1|ED1|IE1|CD5|IB5|AF5|IG1|DA2|HE2|GH1|GA1|BG4|GI5|BF5|CB1|DH4|HI5|AD1|FC2|CH5|EG2|EH1|BD4|AC5|GE4|BA2|FB3 [empty] True
427.txt roommates 1575 False CI3|IA2|AI5|GH5|CB2|AB5|HF1|IC4|CE1|ED4|CD5|IB5|AH5|FG3|EC5|HA1|AD4|DB3|BC3|DC5|DE2|BI3|DI2|BA2|AE5 GF3|FH1|HG5 False
428.txt roommates 1803 False FI2|GD5|DG1|BI2|FB2|HB4|DF2|DA4|GA5|CB5|BH3|DB1|CG4|CH3|BC1|DE3|DC3|HC5|IG4|DH1|BF5|FA5|IF5|BD4|GC4|DI2|AF1|AG2 CB1 False
